Unnamed: 0,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
0.14654088050314495,21.0,0.0,0.00558659217877095,0.031180400890868595,0.07454492921121063,0.05089058524173028,0.0,0.9835616438356164,0.550440251572327,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.02999928402663421,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.1468553459119497,32.0,0.0,0.011173184357541898,0.0,0.06472117885004335,0.015267175572519085,0.0,0.4794520547945206,0.05358490566037734,0.0,0.2222222222222222,0.08333333333333333,0.125,4.0,0.02505906780267774,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.1471698113207549,21.0,0.0,0.0,0.008908685968819599,0.03409419242993354,0.0916030534351145,0.06862745098039216,0.4767123287671233,0.14238993710691816,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.0583279635330899,0.07692307692307693,0.033252346243628224,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.14748427672955966,27.0,0.0,0.0,0.017817371937639197,0.05634209765963595,0.10178117048346057,0.22549019607843138,0.9972602739726028,0.0631446540880503,0.0,0.1111111111111111,0.0,0.0625,4.0,0.028304813727596,0.0,0.0,0.0009000300010000333,1.0,0.0,1.0,0.0,0.0
0.14779874213836486,28.0,0.0,0.01675977653631285,0.12026726057906457,0.030338052585957814,0.25318066157760816,0.0,0.4876712328767123,0.18440251572327032,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.04162191833130474,0.0,0.0,0.001166705556851895,1.0,0.0,2.0,0.0,0.0
0.14811320754717006,32.0,0.0,0.00558659217877095,0.008908685968819599,0.1265530193585669,0.021628498727735368,0.05882352941176471,0.9917808219178083,0.6988679245283017,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.06691964392257942,0.07692307692307693,0.016721452050878948,0.0010000333344444814,1.0,0.0,2.0,0.0,0.0
0.1484276729559748,17.0,2.0,0.0,0.1603563474387528,0.037561398439757296,0.2964376590330789,0.0,0.9863013698630138,0.3474213836477987,1.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.0,0.0,0.0,0.0006333544451481716,0.0,0.0,1.0,0.0,0.0
0.14874213836478,28.0,0.0,0.0,0.06681514476614699,0.027448714244438024,0.2569974554707379,0.00980392156862745,0.5287671232876713,0.11723270440251567,1.0,0.2222222222222222,0.16666666666666666,0.125,4.0,0.0665855230185437,0.23076923076923078,0.0,0.0029667655588519618,1.0,0.0,2.0,0.0,0.0
0.1490566037735852,21.0,0.0,0.0223463687150838,0.017817371937639197,0.06443224501589136,0.04198473282442749,0.12745098039215688,0.7397260273972602,0.18138364779874205,0.0,0.2222222222222222,0.16666666666666666,0.125,4.0,0.08321997088374979,0.0,0.0,0.005966865562185407,0.0,0.0,1.0,0.0,0.0
0.14937106918238996,20.0,0.0,0.011173184357541898,0.008908685968819599,0.0806125397284022,0.03944020356234097,0.2549019607843137,0.9863013698630138,0.41031446540880495,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.011932889429846542,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.14968553459119516,21.0,0.0,0.01675977653631285,0.042316258351893093,0.028604449581045938,0.2124681933842239,0.0,0.2876712328767123,0.06968553459119493,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.04162191833130474,0.0,0.0,0.00196673222440748,1.0,0.0,2.0,0.0,0.0
0.1499999999999999,27.0,0.0,0.0,0.06458797327394208,0.003756139843975728,0.11450381679389314,0.0,0.2821917808219178,0.33710691823899364,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.024963604687238967,0.0,0.0,0.00196673222440748,0.0,0.0,1.0,0.0,0.0
0.1503144654088051,28.0,0.0,0.0,0.028953229398663696,0.028604449581045938,0.20865139949109412,0.00980392156862745,0.9726027397260274,0.42540880503144646,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04999880671105701,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.1506289308176103,31.0,0.0,0.00558659217877095,0.0,0.03264952325917364,0.03180661577608143,0.0196078431372549,0.7178082191780822,0.29308176100628924,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.008329156822032887,0.15384615384615385,0.016626173121814112,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.15094339622641506,31.0,0.0,0.011173184357541898,0.1492204899777283,0.030338052585957814,0.4173027989821883,0.0,0.4821917808219178,0.13031446540880498,1.0,0.16666666666666666,0.16666666666666666,0.1875,4.0,0.0,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.15125786163522026,17.0,0.0,0.011173184357541898,0.0,0.026004045073678123,0.03944020356234097,0.0,0.9863013698630138,0.5506918238993711,0.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.041741247225603205,0.0,0.03334762517269306,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.15157232704402546,21.0,2.0,0.0335195530726257,0.1291759465478842,0.023114706732158333,0.11195928753180662,0.049019607843137254,0.6684931506849315,0.5444025157232705,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.03166988854681273,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.1518867924528302,21.0,0.0,0.01675977653631285,0.015590200445434297,0.2663969950881248,0.015267175572519085,0.0392156862745098,0.726027397260274,0.9698113207547171,1.0,0.1111111111111111,0.0,0.125,4.0,0.05825636619651082,0.0,0.0,0.00306676889229641,0.0,0.0,1.0,0.0,0.0
0.1522012578616354,21.0,0.0,0.01675977653631285,0.0200445434298441,0.05200809014735626,0.0801526717557252,0.00980392156862745,0.4767123287671233,0.330566037735849,1.0,0.1111111111111111,0.0,0.0625,4.0,0.03334049306699124,0.07692307692307693,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.15251572327044016,27.0,0.0,0.01675977653631285,0.024498886414253896,0.04102860444958105,0.11323155216284987,0.00980392156862745,1.0,0.6203773584905661,1.0,0.1111111111111111,0.16666666666666666,0.1875,4.0,0.049927209374477935,0.15384615384615385,0.0,0.006033534451148372,0.0,0.0,0.0,0.0,0.0
0.15283018867924536,4.0,0.0,0.0335195530726257,0.006681514476614699,0.12568621785611095,0.015267175572519085,0.0,0.0,0.21132075471698103,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0047731557719386175,0.07692307692307693,0.004763946453241866,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.15314465408805056,2.0,0.0,0.0223463687150838,0.008908685968819599,0.05085235481074833,0.027989821882951654,0.5588235294117647,1.0,0.7099371069182389,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.049927209374477935,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.1534591194968553,21.0,0.0,0.011173184357541898,0.0,0.04016180294712511,0.02544529262086514,0.0,0.8931506849315068,0.16276729559748415,0.0,0.1111111111111111,0.16666666666666666,0.125,4.0,0.0,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.1537735849056605,17.0,0.0,0.0,0.10022271714922049,0.058942502167003766,0.05089058524173028,0.09803921568627452,0.9917808219178083,0.9368553459119499,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.016729910980644854,0.07692307692307693,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.1540880503144657,28.0,0.0,0.011173184357541898,0.008908685968819599,0.24530482519503033,0.016539440203562343,0.0,0.2356164383561644,0.24050314465408795,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03343595618243001,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.15440251572327046,26.0,0.0,0.0,0.0,0.01589136087835885,0.06361323155216285,0.23529411764705882,0.3726027397260274,0.2279245283018867,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.02505906780267774,0.0,0.0,0.00196673222440748,1.0,0.0,2.0,0.0,0.0
0.15471698113207566,21.0,0.0,0.0,0.16703786191536749,0.028315515746893963,0.4821882951653944,0.3333333333333333,0.7479452054794521,0.5116981132075472,1.0,0.2222222222222222,0.25,0.25,4.0,0.06687191236486002,0.07692307692307693,0.03339526463722548,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.1550314465408804,32.0,0.0,0.05027932960893855,0.0200445434298441,0.049407685639988444,0.02544529262086514,0.05882352941176471,0.0,0.4148427672955974,1.0,0.2222222222222222,0.08333333333333333,0.1875,3.0,0.049927209374477935,0.07692307692307693,0.04983087990090992,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.1553459119496856,32.0,0.0,0.0,0.013363028953229397,0.31407107772320136,0.019083969465648856,0.0,0.9835616438356164,0.36201257861635217,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.03832844084866709,0.0,0.06655233195178886,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.1556603773584908,6.0,0.0,0.00558659217877095,0.09576837416481068,0.030338052585957814,0.14885496183206104,0.0,0.9287671232876712,0.6528301886792452,1.0,0.1111111111111111,0.0,0.0625,4.0,0.041741247225603205,0.0,0.0,0.0039667988932964434,1.0,0.0,1.0,0.0,0.0
0.15597484276729556,1.0,0.0,0.01675977653631285,0.013363028953229397,0.055186362323028024,0.033078880407124686,0.029411764705882353,0.9835616438356164,0.281006289308176,0.0,0.1111111111111111,0.3333333333333333,0.25,4.0,0.0583279635330899,0.15384615384615385,0.02663046067362203,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.15628930817610076,9.0,0.0,0.111731843575419,0.006681514476614699,0.49985553308292413,0.005089058524173028,0.0,0.9835616438356164,0.6734591194968553,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04677692656499845,0.0,0.09337335048354056,0.005966865562185407,0.0,0.0,1.0,1.0,1.0
0.15660377358490596,21.0,0.0,0.0223463687150838,0.0,0.06616584802080323,0.015267175572519085,0.0,0.0,0.33509433962264146,0.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.1569182389937107,21.0,0.0,0.011173184357541898,0.013363028953229397,0.028026581912741974,0.11195928753180662,0.0,0.7232876712328767,0.18691823899371057,0.0,0.1111111111111111,0.08333333333333333,0.25,4.0,0.0,0.0,0.0,0.00196673222440748,1.0,0.0,1.0,0.0,0.0
0.1572327044025159,2.0,0.0,0.011173184357541898,0.008908685968819599,0.21814504478474428,0.022900763358778626,0.049019607843137254,0.4931506849315069,0.4399999999999999,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.014319467315815852,0.0,0.0,0.01213373779125971,1.0,0.0,2.0,0.0,0.0
0.15754716981132066,7.0,0.0,0.0,0.028953229398663696,0.028893383415197912,0.2544529262086514,0.0196078431372549,0.0,0.44251572327044014,0.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.04162191833130474,0.07692307692307693,0.0332047067790958,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.15786163522012586,27.0,2.0,0.0,0.013363028953229397,0.3747471828951171,0.017811704834605598,0.0,0.0,0.43069182389937105,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.003579866828953963,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.15817610062893106,31.0,2.0,0.011173184357541898,0.017817371937639197,0.5290378503322739,0.008905852417302799,0.0392156862745098,0.9835616438356164,0.9016352201257863,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.016658313644065774,0.0,0.019960935639083417,0.0243008100270009,0.0,0.0,2.0,0.0,0.0
0.1584905660377358,32.0,0.0,0.011173184357541898,0.09576837416481068,0.02253683906385437,0.18066157760814247,0.029411764705882353,0.9315068493150686,0.2372327044025156,0.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.06680031502828095,0.15384615384615385,0.03334762517269306,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.158805031446541,27.0,0.0,0.011173184357541898,0.013363028953229397,0.07772320138688239,0.015267175572519085,0.11764705882352941,1.0,0.4993710691823899,1.0,0.2222222222222222,0.16666666666666666,0.3125,4.0,0.08321997088374979,0.23076923076923078,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.1591194968553462,21.0,0.0,0.011173184357541898,0.011135857461024497,0.0031782721756717647,0.16284987277353688,0.0,0.4821917808219178,0.1436477987421383,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.025082933581537434,0.0,0.01667381258634653,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.15943396226415096,21.0,0.0,0.16201117318435757,0.1536748329621381,0.0060676105171915545,0.3994910941475827,0.0,0.9205479452054794,0.320754716981132,0.0,0.1111111111111111,0.0,0.0625,4.0,0.03329276150927185,0.0,0.0,0.0029667655588519618,1.0,0.0,0.0,0.0,0.0
0.15974842767295616,27.0,0.0,0.00558659217877095,0.028953229398663696,0.03380525859578157,0.18066157760814247,0.0392156862745098,0.9835616438356164,0.1293081761006289,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.016729910980644854,0.15384615384615385,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.16006289308176092,7.0,0.0,0.0,0.0022271714922048997,0.04738514880092458,0.03944020356234097,0.0,0.4273972602739726,0.5089308176100629,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.01909262308775447,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.1603773584905661,21.0,0.0,0.07821229050279331,0.0022271714922048997,0.05258595781566021,0.03816793893129771,0.0,0.2273972602739726,0.02389937106918237,0.0,0.16666666666666666,0.25,0.375,4.0,0.04653826877640151,0.07692307692307693,0.014291839359725597,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.1606918238993713,27.0,0.0,0.00558659217877095,0.1291759465478842,0.027159780410286036,0.4592875318066158,0.0,0.8821917808219178,0.09534591194968552,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.020071120021001886,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.16100628930817606,27.0,2.0,0.01675977653631285,0.0044543429844097985,0.1912741982086102,0.013994910941475827,0.00980392156862745,0.5753424657534246,0.2966037735849056,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03579866828953963,0.0,0.7622314325186985,0.0032334411147038234,0.0,0.0,2.0,0.0,0.0
0.16132075471698126,26.0,0.0,0.00558659217877095,0.024498886414253896,0.043629008956948864,0.09923664122137406,0.0,0.38904109589041097,0.23522012578616341,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.033388224624710625,0.07692307692307693,0.03334762517269306,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.16163522012578646,34.0,0.0,0.0,0.0022271714922048997,0.04507367812770875,0.03816793893129771,0.09803921568627452,0.9835616438356164,0.11169811320754712,0.0,0.611111111111111,0.6666666666666666,0.625,4.0,0.013340970382568434,0.0,0.033252346243628224,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.16194968553459121,4.0,0.0,0.01675977653631285,0.05567928730512249,0.22623519214099969,0.06997455470737915,0.0,0.0,0.42540880503144646,0.0,0.2222222222222222,0.08333333333333333,0.0625,4.0,0.011932889429846542,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.1622641509433964,28.0,0.0,0.0,0.0022271714922048997,0.35770008668015024,0.0038167938931297713,0.049019607843137254,1.0,0.4430188679245282,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0665855230185437,0.07692307692307693,0.06645705302272403,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.16257861635220117,21.0,0.0,0.0,0.0,0.17596070499855532,0.005089058524173028,0.2058823529411765,1.0,0.480251572327044,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.16289308176100636,21.0,0.0,0.0,0.21380846325167038,0.05027448714244438,0.14885496183206104,0.0,0.4904109589041096,0.5967295597484277,0.0,0.16666666666666666,0.25,0.25,4.0,0.0665855230185437,0.23076923076923078,0.06645705302272403,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.16320754716981156,27.0,0.0,0.011173184357541898,0.0200445434298441,0.05576422999133197,0.11323155216284987,0.0,0.8931506849315068,0.059119496855345885,1.0,0.1111111111111111,0.0,0.125,4.0,0.021479200973723776,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.16352201257861632,21.0,0.0,0.01675977653631285,0.0,0.049407685639988444,0.020356234096692113,0.4117647058823529,0.8027397260273973,0.8030188679245284,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.0,0.07692307692307693,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.1638364779874215,21.0,0.0,0.011173184357541898,0.017817371937639197,0.04651834729846864,0.06997455470737915,0.10784313725490197,1.0,0.3353459119496855,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0649149184983652,0.15384615384615385,0.0332047067790958,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.1641509433962267,28.0,0.0,0.0,0.05790645879732739,0.028315515746893963,0.36386768447837153,0.0,0.4684931506849315,0.19446540880503133,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.01663444786520608,0.15384615384615385,0.06645705302272403,0.0009666988899629987,1.0,0.0,2.0,0.0,0.0
0.16446540880503147,21.0,2.0,0.0223463687150838,0.0,0.15255706443224498,0.006361323155216285,0.0,0.23013698630136986,0.5771069182389937,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.02505906780267774,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.16477987421383666,21.0,0.0,0.0,0.0,0.2788211499566599,0.0025445292620865138,0.0,0.2410958904109589,0.23094339622641497,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.03162215698909334,0.0,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.16509433962264142,21.0,0.0,0.0335195530726257,0.36302895322939865,0.004911875180583641,0.5572519083969465,0.00980392156862745,0.4931506849315069,0.7906918238993712,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.05825636619651082,0.07692307692307693,0.0332047067790958,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.16540880503144662,21.0,0.0,0.0,0.0022271714922048997,0.39034960993932394,0.0038167938931297713,0.0,0.0,0.40327044025157227,0.0,0.2222222222222222,0.16666666666666666,0.125,4.0,0.005966444714923271,0.0,0.0,0.037467915597186575,0.0,0.0,1.0,0.0,0.0
0.1657232704402518,6.0,2.0,0.00558659217877095,0.0,0.1123952614851199,0.008905852417302799,0.0196078431372549,0.4767123287671233,0.10767295597484271,0.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.0,0.0,0.03763517698061074,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.16603773584905657,21.0,3.0,0.0,0.031180400890868595,0.03871713377636522,0.03944020356234097,0.00980392156862745,0.4904109589041096,0.7371069182389938,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.013317104603708742,0.0,0.02658282120908961,0.000466682222740758,0.0,0.0,0.0,1.0,1.0
0.16635220125786176,2.0,0.0,0.011173184357541898,0.008908685968819599,0.054897428488876035,0.07251908396946564,0.049019607843137254,0.7287671232876712,0.3084276729559748,0.0,0.1111111111111111,0.0,0.0625,4.0,0.018400515500823368,0.0,0.0,0.001633387779592653,1.0,0.0,0.0,0.0,0.0
0.16666666666666696,27.0,0.0,0.00558659217877095,0.287305122494432,0.01906963305403063,0.35368956743002544,0.06862745098039216,0.904109589041096,0.6176100628930817,1.0,0.1111111111111111,0.08333333333333333,0.0,4.0,0.05018973294193456,0.0,0.0,0.005966865562185407,1.0,0.0,1.0,0.0,0.0
0.16698113207547172,4.0,0.0,0.00558659217877095,0.026726057906458798,0.26408552441490896,0.020356234096692113,0.0,0.9835616438356164,0.6337106918238994,0.0,0.1111111111111111,0.16666666666666666,0.25,4.0,0.0935538531299969,0.23076923076923078,0.07469868038683246,0.004966832227740925,0.0,0.0,1.0,0.0,0.0
0.16729559748427691,27.0,1.0,0.011173184357541898,0.0022271714922048997,0.049118751805836455,0.01272264631043257,0.4411764705882353,0.547945205479452,0.3293081761006289,0.0,0.2222222222222222,0.08333333333333333,0.375,4.0,0.0,0.0,0.0332047067790958,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.16761006289308167,21.0,0.0,0.0223463687150838,0.0,0.2825772898006356,0.0025445292620865138,0.823529411764706,0.9808219178082191,0.3778616352201257,0.0,0.16666666666666666,0.16666666666666666,0.1875,4.0,0.0,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.16792452830188687,21.0,0.0,0.00558659217877095,0.04008908685968819,0.1369546373880382,0.07506361323155217,0.17647058823529413,0.9753424657534246,0.21761006289308166,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.16823899371069206,21.0,0.0,0.0,0.0044543429844097985,0.10921698930944813,0.02544529262086514,0.0,0.24383561643835616,0.2935849056603773,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.00835302260089258,0.0,0.0,0.0003000100003333445,0.0,0.0,0.0,0.0,0.0
0.16855345911949682,21.0,0.0,0.07821229050279331,0.22494432071269488,0.02253683906385437,0.2926208651399491,0.0196078431372549,0.9671232876712329,0.3592452830188679,0.0,0.1111111111111111,0.0,0.0625,4.0,0.025011336244958354,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.16886792452830202,20.0,0.0,0.0,0.013363028953229397,0.1265530193585669,0.024173027989821884,0.029411764705882353,0.0,0.2973584905660377,0.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.024963604687238967,0.0,0.0,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.1691823899371072,34.0,0.0,0.01675977653631285,0.06904231625835189,0.0291823172493499,0.38040712468193383,0.0196078431372549,0.008219178082191782,0.3084276729559748,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.03334049306699124,0.23076923076923078,0.016626173121814112,0.01213373779125971,0.0,0.0,2.0,0.0,0.0
0.16949685534591197,31.0,0.0,0.00558659217877095,0.035634743875278395,0.02976018491765385,0.2340966921119593,0.0,0.8931506849315068,0.38415094339622635,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.00997589556335171,0.15384615384615385,0.016626173121814112,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.16981132075471717,21.0,0.0,0.00558659217877095,0.08908685968819599,0.028604449581045938,0.2519083969465649,0.0,0.0136986301369863,0.8020125786163523,1.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.06665712035512279,0.0,0.0,0.0009666988899629987,0.0,0.0,1.0,0.0,0.0
0.17012578616352192,21.0,0.0,0.00558659217877095,0.03786191536748329,0.01155735336607916,0.32697201017811706,0.049019607843137254,0.8547945205479452,0.5205031446540881,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.0583279635330899,0.15384615384615385,0.05654804439998095,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.17044025157232712,27.0,0.0,0.00558659217877095,0.12694877505567928,0.028315515746893963,0.2595419847328244,0.0,0.9972602739726028,0.2563522012578615,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03496336602945037,0.0,0.02658282120908961,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.17075471698113232,21.0,0.0,0.0,0.11804008908685969,0.025426177405374173,0.40712468193384227,0.0,0.2356164383561644,0.40352201257861625,1.0,0.1111111111111111,0.0,0.0625,4.0,0.04183671034104198,0.0,0.0,0.0009000300010000333,0.0,0.0,2.0,0.0,0.0
0.17106918238993707,27.0,0.0,0.00558659217877095,0.0,0.020225368390638543,0.05216284987277354,0.00980392156862745,1.0,0.3894339622641509,1.0,0.1111111111111111,0.0,0.125,4.0,0.03329276150927185,0.07692307692307693,0.0332047067790958,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.17138364779874227,27.0,2.0,0.0,0.23608017817371937,0.07252239237214679,0.14249363867684475,0.0196078431372549,1.0,0.7197484276729559,0.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.0334836877401494,0.0,0.0,0.0029667655588519618,0.0,0.0,1.0,1.0,0.0
0.17169811320754746,27.0,0.0,0.0,0.23385300668151449,0.007512279687951456,0.8778625954198473,0.0,0.12876712328767123,0.3192452830188679,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.05825636619651082,0.07692307692307693,0.06645705302272403,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.17201257861635222,27.0,0.0,0.00558659217877095,0.12249443207126948,0.017913897717422703,0.5903307888040713,0.00980392156862745,0.24657534246575344,0.1803773584905659,1.0,0.1111111111111111,0.0,0.125,4.0,0.01663444786520608,0.0,0.0,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.17232704402515742,34.0,0.0,0.00558659217877095,0.08685968819599109,0.030338052585957814,0.23155216284987276,0.0,0.0,0.14742138364779866,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.02675353810171595,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.17264150943396217,21.0,0.0,0.00558659217877095,0.0,0.02976018491765385,0.03435114503816795,0.00980392156862745,0.21643835616438356,0.09283018867924527,1.0,0.16666666666666666,0.0,0.0625,4.0,0.04166964988902413,0.0,0.0,0.006633554451815061,0.0,0.0,2.0,0.0,0.0
0.17295597484276737,9.0,0.0,0.0,0.06681514476614699,0.03062698642010979,0.33715012722646315,0.0,0.9972602739726028,0.15823899371069172,1.0,0.16666666666666666,0.08333333333333333,0.125,4.0,0.014892246008448485,0.07692307692307693,0.026011147634700586,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.17327044025157257,21.0,0.0,0.011173184357541898,0.0022271714922048997,0.0722334585379948,0.015267175572519085,0.0,0.9835616438356164,0.38188679245283014,0.0,0.16666666666666666,0.08333333333333333,0.25,4.0,0.08333929977804826,0.23076923076923078,0.0998046781954171,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.17358490566037732,2.0,3.0,0.0,0.04677060133630289,0.13117596070499854,0.10305343511450381,0.0196078431372549,0.23013698630136986,0.1972327044025156,1.0,0.2222222222222222,0.08333333333333333,0.125,4.0,0.0,0.0,0.0,0.000466682222740758,1.0,0.0,2.0,0.0,0.0
0.17389937106918252,27.0,0.0,0.0223463687150838,0.017817371937639197,0.026292978907830097,0.17048346055979643,0.00980392156862745,0.0,0.6110691823899371,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.03329276150927185,0.15384615384615385,0.0,0.005933531117703924,1.0,0.0,1.0,0.0,0.0
0.17421383647798772,21.0,2.0,0.0,0.026726057906458798,0.060387171337763654,0.024173027989821884,0.029411764705882353,0.9589041095890412,0.4535849056603773,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.0,0.07692307692307693,0.07426992520604069,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.17452830188679247,34.0,0.0,0.011173184357541898,0.07126948775055679,0.04651834729846864,0.1590330788804071,0.0,0.1315068493150685,0.1982389937106917,0.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.025011336244958354,0.0,0.0,0.0014667155571852395,1.0,0.0,0.0,0.0,0.0
