,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
6660,10514,Villa del Parque,Entire home/apt,1,8,1/8/2020,0.64,1,175,5/21/2019,f,1,2,2,Real Bed,700,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
6661,2799,Colegiales,Entire home/apt,1,2,9/6/2016,0.04,1,0,6/30/2015,f,1,1,2,Real Bed,250,1,0,1125,f,f,flexible,f,f,1
6662,12654,Palermo,Entire home/apt,2,6,3/14/2020,0.85,1,363,2/28/2017,f,1.5,1,1,Real Bed,558,1,0,1125,f,f,flexible,f,f,4
6663,13815,Chacarita,Entire home/apt,2,1,5/2/2020,0.56,5,258,7/24/2017,t,1,3,3,Real Bed,3499,4,700,1125,t,f,strict_14_with_grace_period,f,f,4
6664,8165,San Nicol?s,Entire home/apt,3,28,2/24/2020,1.55,2,179,1/8/2017,t,1,2,2,Real Bed,0,1,349,90,f,f,moderate,f,f,2
6665,8613,Puerto Madero,Entire home/apt,3,18,3/5/2020,1.04,1,0,10/29/2014,f,2,1,3,Real Bed,1749,1,0,90,t,f,moderate,f,f,4
6666,7083,Belgrano,Entire home/apt,3,26,12/16/2019,1.26,2,170,12/22/2016,f,1,1,1,Real Bed,1399,1,0,1125,t,f,moderate,f,f,3
6667,8275,Palermo,Entire home/apt,7,3,3/9/2020,0.17,6,359,9/18/2016,f,1,0,1,Real Bed,1048,2,1048,90,f,f,strict_14_with_grace_period,f,f,3
6668,13181,Recoleta,Entire home/apt,3,3,3/2/2020,0.5,1,81,12/27/2019,f,1,1,1,Real Bed,0,1,0,60,t,f,moderate,f,f,2
6669,8022,Boedo,Private room,1,1,12/10/2018,0.05,1,0,7/10/2016,f,1,1,1,Real Bed,0,1,0,1125,t,f,flexible,f,f,1
6670,6719,Palermo,Entire home/apt,6,12,1/1/2020,0.54,1,111,8/1/2018,f,1,1,1,Real Bed,500,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
6671,3836,Palermo,Entire home/apt,2,47,1/5/2020,1.25,1,52,8/21/2012,t,1,1,1,Real Bed,1800,2,0,100,f,f,strict_14_with_grace_period,f,f,3
6672,11286,Recoleta,Entire home/apt,14,17,2/25/2020,1.57,18,84,11/3/2015,f,1,2,5,Real Bed,1746,2,0,365,t,f,moderate,f,f,4
6673,4166,San Nicol?s,Entire home/apt,3,35,12/31/2019,0.95,1,364,1/10/2015,t,1,0,2,Real Bed,1255,2,0,90,t,f,moderate,f,f,3
6674,4623,Villa Urquiza,Entire home/apt,1,87,6/18/2020,2.54,1,186,5/23/2014,t,1,1,1,Real Bed,650,2,1060,1125,f,f,strict_14_with_grace_period,f,f,1
6675,11786,Palermo,Entire home/apt,2,17,3/8/2020,1.86,2,365,9/5/2019,t,1,0,3,Real Bed,1744,5,1744,1125,t,f,moderate,f,f,3
6676,2687,Colegiales,Entire home/apt,3,34,2/8/2020,0.71,1,57,2/26/2016,f,1,2,3,Real Bed,800,4,800,44,f,f,flexible,f,f,3
6677,7335,Palermo,Entire home/apt,2,7,1/15/2019,0.34,4,359,9/29/2014,f,1,0,1,Real Bed,1746,1,0,1125,f,f,moderate,f,f,3
6678,13245,Chacarita,Entire home/apt,1,4,4/1/2020,0.77,1,179,1/3/2020,f,1.5,1,2,Real Bed,1744,2,1046,1125,t,f,strict_14_with_grace_period,f,f,3
6679,12362,Balvanera,Entire home/apt,4,4,1/2/2020,0.54,2,206,10/20/2019,f,1,0,3,Real Bed,1052,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
6680,12838,Palermo,Entire home/apt,2,1,12/28/2019,0.17,1,174,1/27/2019,f,1.5,2,8,Real Bed,2444,8,0,365,t,f,strict_14_with_grace_period,f,f,4
6681,12683,Recoleta,Entire home/apt,3,3,3/8/2020,0.55,1,18,11/19/2019,f,1,1,0,Real Bed,697,1,0,1125,t,f,flexible,f,f,2
6682,1197,San Telmo,Entire home/apt,4,13,11/10/2019,0.23,72,84,5/23/2014,f,1,2,3,Real Bed,1746,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
6683,3150,Monserrat,Entire home/apt,1,45,2/16/2020,1,3,365,11/12/2014,t,1,1,2,Real Bed,2441,1,349,1125,t,f,strict_14_with_grace_period,f,f,3
6684,6187,Recoleta,Entire home/apt,3,21,7/13/2019,0.93,5,49,9/27/2017,f,1,2,2,Real Bed,300,1,0,15,t,f,strict_14_with_grace_period,f,f,3
6685,575,Palermo,Entire home/apt,2,189,3/9/2020,2.39,1,313,1/31/2013,t,1,0,1,Real Bed,3143,2,698,1125,t,f,flexible,f,t,4
6686,6174,Recoleta,Entire home/apt,2,21,2/29/2020,0.85,2,114,7/30/2017,f,1,1,2,Real Bed,698,2,419,30,t,f,flexible,f,f,1
6687,8821,Villa Crespo,Entire home/apt,3,38,4/28/2020,2.24,1,200,1/24/2019,t,1,1,2,Real Bed,1048,1,0,90,f,f,strict_14_with_grace_period,f,f,3
6688,12678,Palermo,Entire home/apt,3,6,2/22/2020,0.89,1,313,11/19/2019,f,1,1,1,Real Bed,698,1,0,30,t,f,moderate,f,f,3
6689,10246,Retiro,Entire home/apt,3,3,8/19/2019,0.24,6,0,5/9/2019,t,1.5,1,1,Real Bed,2092,2,1046,1125,t,f,moderate,f,f,4
6690,7623,N??ez,Entire home/apt,2,15,3/6/2020,0.75,2,360,11/7/2017,t,1,1,1,Real Bed,2099,1,0,1125,t,f,moderate,f,f,2
6691,5153,Saavedra,Entire home/apt,2,8,4/1/2019,0.28,1,360,2/9/2015,f,1,1,1,Real Bed,1399,1,0,20,f,f,moderate,f,f,3
6692,6634,Palermo,Entire home/apt,4,16,4/4/2020,0.71,1,174,5/6/2017,f,1,0,1,Real Bed,1500,1,0,180,t,f,flexible,f,f,1
6693,7520,Villa Crespo,Entire home/apt,1,13,1/9/2020,0.65,72,84,5/23/2014,f,1,1,1,Real Bed,0,1,0,1125,t,f,moderate,f,f,3
6694,6825,Palermo,Entire home/apt,1,21,1/6/2019,0.94,1,0,2/12/2018,f,1,0,1,Real Bed,400,1,300,5,f,f,moderate,f,f,1
6695,6527,Palermo,Entire home/apt,1,56,3/17/2020,2.44,1,36,5/28/2018,t,1,2,3,Real Bed,1000,1,0,30,t,f,flexible,f,f,3
6696,7658,Palermo,Entire home/apt,7,6,1/12/2020,0.33,5,365,10/17/2018,t,1,1,1,Real Bed,1186,1,0,1125,t,f,strict_14_with_grace_period,f,f,1
6697,13744,Balvanera,Entire home/apt,1,2,3/10/2020,0.55,6,84,10/2/2016,f,1,1,2,Real Bed,1000,1,0,25,t,f,flexible,f,f,1
6698,6023,Recoleta,Entire home/apt,3,23,2/28/2020,0.88,1,362,4/26/2018,t,1,2,3,Real Bed,0,1,0,1125,t,f,moderate,f,f,4
6699,8773,Recoleta,Entire home/apt,2,30,3/10/2020,1.91,1,46,5/3/2012,t,1,1,1,Real Bed,907,1,0,65,f,f,strict_14_with_grace_period,f,f,2
6700,3650,Recoleta,Entire home/apt,5,2,7/22/2019,0.17,4,87,1/6/2014,t,1,1,1,Real Bed,2092,1,0,1125,f,f,moderate,f,f,2
6701,9829,Palermo,Entire home/apt,3,39,3/9/2020,2.67,2,85,4/8/2019,f,1,1,2,Real Bed,1051,1,0,1125,t,f,strict_14_with_grace_period,f,f,3
6702,839,Palermo,Entire home/apt,10,19,1/28/2020,0.24,2,365,8/26/2013,t,1.5,1,2,Real Bed,1397,2,1048,1125,f,f,strict_14_with_grace_period,t,f,4
6703,7102,Palermo,Entire home/apt,3,53,5/9/2020,2.51,1,51,4/26/2016,f,1,1,1,Real Bed,600,1,0,1125,t,f,flexible,f,f,1
6704,6220,Almagro,Entire home/apt,5,87,3/11/2020,3.49,1,272,12/26/2015,t,1,1,1,Real Bed,350,1,0,1124,t,f,strict_14_with_grace_period,f,f,4
6705,6483,Monserrat,Entire home/apt,1,33,3/14/2020,1.41,2,358,7/17/2014,f,1.5,2,2,Real Bed,1744,2,1046,1125,f,f,flexible,f,f,4
6706,4174,Palermo,Entire home/apt,3,98,3/10/2020,2.66,1,364,4/30/2017,f,1,1,1,Real Bed,1186,1,0,60,t,f,moderate,f,f,1
6707,5686,Palermo,Private room,4,30,2/14/2020,1.08,2,0,6/19/2016,f,1,1,1,Real Bed,0,1,697,15,f,f,flexible,f,f,1
6708,3892,Palermo,Entire home/apt,3,39,12/2/2019,0.97,2,89,8/3/2015,f,2,1,2,Real Bed,0,4,3138,20,f,f,moderate,f,f,4
6709,10970,Puerto Madero,Entire home/apt,3,19,3/16/2020,1.83,1,328,7/1/2019,t,2,2,3,Real Bed,2099,4,2799,1125,t,f,flexible,f,f,4
6710,1317,Palermo,Entire home/apt,1,69,7/11/2019,0.98,2,172,12/25/2013,f,2,2,2,Real Bed,5231,5,3487,180,t,f,strict_14_with_grace_period,f,f,4
6711,11508,Almagro,Entire home/apt,2,6,5/5/2020,1.08,1,137,8/16/2019,f,1,1,1,Real Bed,698,1,0,28,f,f,flexible,f,f,2
6712,5799,Villa Ort?zar,Private room,2,3,7/14/2018,0.12,3,0,10/3/2013,f,2,1,1,Real Bed,350,1,420,1125,t,f,moderate,f,f,1
6713,7924,Retiro,Entire home/apt,3,65,3/24/2020,3.36,2,128,5/19/2018,t,1,1,1,Real Bed,1402,1,0,180,f,f,moderate,f,f,3
6714,2626,Recoleta,Entire home/apt,3,80,12/31/2019,1.64,1,186,8/15/2015,t,1,1,4,Real Bed,2793,2,349,1125,f,f,strict_14_with_grace_period,f,f,3
6715,7864,N??ez,Entire home/apt,1,2,8/25/2019,0.1,2,360,10/24/2018,f,1,1,1,Real Bed,490,1,0,1125,f,f,moderate,f,f,3
6716,1403,Palermo,Entire home/apt,4,15,4/2/2020,0.22,1,359,11/4/2013,f,2,2,3,Real Bed,3492,1,0,180,f,f,strict_14_with_grace_period,f,f,4
6717,4869,Recoleta,Entire home/apt,3,3,1/29/2018,0.1,1,0,5/5/2016,f,1,1,2,Real Bed,300,1,0,30,f,f,strict_14_with_grace_period,f,f,1
6718,11555,Villa Crespo,Entire home/apt,4,3,5/30/2020,0.48,1,174,1/25/2015,f,1.5,1,1,Real Bed,1048,1,0,180,t,f,flexible,f,f,2
6719,7519,San Telmo,Entire home/apt,1,32,1/27/2020,1.61,1,359,7/19/2016,f,1,1,2,Real Bed,1000,3,250,1125,f,f,flexible,f,f,3
6720,6086,Palermo,Entire home/apt,14,22,5/6/2019,0.92,1,82,9/30/2016,f,1,1,1,Real Bed,0,2,2092,180,t,f,strict_14_with_grace_period,f,f,2
6721,12979,Colegiales,Entire home/apt,2,2,1/26/2020,0.35,1,0,2/8/2017,f,2,1,1,Real Bed,697,1,0,1125,t,f,flexible,f,f,2
6722,488,San Telmo,Entire home/apt,3,112,3/13/2020,1.35,2,306,1/31/2013,t,2,2,0,Real Bed,3492,2,698,1125,f,f,strict_14_with_grace_period,f,f,4
6723,212,Palermo,Entire home/apt,2,132,4/2/2020,1.3,9,269,10/25/2011,f,1,0,1,Real Bed,1046,1,0,90,f,f,moderate,t,t,3
6724,3424,Almagro,Entire home/apt,3,1,3/5/2018,0.04,1,174,6/22/2016,f,1,1,1,Real Bed,750,1,0,1125,f,f,flexible,f,f,1
6725,7661,Recoleta,Entire home/apt,3,22,6/15/2020,1.2,62,170,3/7/2012,t,1,2,2,Real Bed,3487,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
6726,11510,Villa Crespo,Entire home/apt,3,25,6/3/2020,2.48,1,162,8/17/2019,t,1,0,2,Real Bed,1050,2,700,30,t,f,moderate,f,f,2
6727,1596,Palermo,Shared room,3,10,1/21/2019,0.15,19,0,9/3/2014,t,5.5,1,10,Real Bed,1744,1,697,40,f,f,strict_14_with_grace_period,f,f,1
6728,841,Palermo,Entire home/apt,4,112,4/8/2020,1.42,1,282,11/2/2013,t,1,1,1,Real Bed,1744,1,0,1125,f,f,moderate,f,f,4
6729,5440,N??ez,Entire home/apt,4,6,3/18/2020,0.66,1,0,4/19/2014,f,1,1,1,Real Bed,697,1,0,120,f,f,flexible,f,f,1
6730,8109,Parque Chacabuco,Entire home/apt,3,2,3/2/2020,0.12,1,360,12/22/2017,f,1,1,1,Real Bed,700,2,0,31,f,f,moderate,f,f,2
6731,1734,Belgrano,Entire home/apt,1,13,4/3/2020,0.23,1,104,3/22/2015,t,1,0,1,Pull-out Sofa,500,1,0,60,f,f,moderate,f,f,2
6732,36,Retiro,Entire home/apt,30,5,10/12/2018,0.06,4,364,12/16/2010,t,1.5,3,3,Real Bed,3487,1,0,365,f,f,strict_14_with_grace_period,f,f,4
6733,1381,Villa Urquiza,Entire home/apt,15,32,2/22/2020,0.47,1,360,10/2/2014,t,1,1,0,Real Bed,1399,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
6734,2023,Recoleta,Entire home/apt,3,57,3/18/2020,0.96,17,347,10/15/2012,f,1,1,2,Real Bed,349,1,0,1125,t,f,flexible,t,t,4
6735,10780,Belgrano,Entire home/apt,7,13,3/26/2020,1.1,3,360,2/5/2016,t,1,1,1,Real Bed,1259,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
6736,11703,Belgrano,Entire home/apt,3,5,1/16/2020,0.53,1,110,11/26/2015,f,1,1,1,Real Bed,1399,1,0,35,t,f,moderate,f,f,2
6737,5280,Almagro,Entire home/apt,7,2,7/1/2018,0.07,1,359,11/7/2013,f,1.5,1,2,Real Bed,3492,2,1048,1125,t,f,moderate,f,f,4
6738,11601,Palermo,Entire home/apt,3,7,1/14/2020,0.77,91,307,9/4/2012,f,1,0,3,Real Bed,0,1,0,1125,f,f,moderate,f,f,4
6739,8986,Palermo,Entire home/apt,4,2,7/19/2019,0.16,4,109,3/14/2016,t,2,1,1,Real Bed,2023,1,0,60,t,f,moderate,f,f,4
6740,8451,San Nicol?s,Entire home/apt,2,18,3/27/2020,1.05,2,266,12/6/2013,t,1,0,1,Real Bed,1968,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
6741,4639,Palermo,Entire home/apt,3,1,10/24/2017,0.03,1,83,8/24/2017,f,1,1,2,Real Bed,1397,1,0,1125,f,f,flexible,f,f,4
6742,5738,San Telmo,Private room,1,39,4/1/2020,1.41,2,80,8/28/2011,t,1.5,1,2,Real Bed,1397,1,0,25,f,f,strict_14_with_grace_period,f,f,1
6743,12241,Monserrat,Entire home/apt,3,3,2/17/2020,0.39,1,174,11/20/2013,f,2,2,3,Real Bed,1725,1,0,100,t,f,strict_14_with_grace_period,f,f,4
6744,12355,Colegiales,Entire home/apt,3,2,3/4/2020,0.48,58,174,6/10/2012,f,2,2,3,Real Bed,4190,3,1048,1125,t,f,flexible,f,f,4
6745,3442,Monserrat,Entire home/apt,3,50,10/24/2019,1.13,1,138,6/10/2012,f,1,1,1,Real Bed,1746,1,0,14,f,f,moderate,f,f,2
6746,257,Palermo,Entire home/apt,2,34,9/7/2019,0.62,2,359,4/17/2012,t,1,1,3,Real Bed,698,2,349,60,f,f,moderate,f,f,3
6747,145,Palermo,Entire home/apt,1,19,4/22/2019,0.18,14,361,8/23/2011,f,1.5,2,5,Real Bed,2452,2,0,365,f,f,strict_14_with_grace_period,f,f,4
6748,3674,Palermo,Entire home/apt,3,4,10/14/2019,0.11,9,86,2/1/2016,f,1,1,3,Real Bed,1751,1,0,90,t,f,moderate,f,f,2
6749,5161,Barracas,Entire home/apt,3,40,3/9/2020,1.3,1,0,11/12/2017,f,1,1,2,Real Bed,349,2,418,1125,t,f,flexible,f,f,1
6750,2008,Palermo,Entire home/apt,2,49,3/18/2020,0.89,1,250,8/1/2015,t,2,2,3,Real Bed,2103,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
6751,7827,Palermo,Entire home/apt,2,43,3/9/2020,2.22,1,90,11/7/2018,t,2,3,4,Real Bed,2444,1,0,45,t,f,moderate,f,f,4
6752,192,Palermo,Entire home/apt,4,34,3/29/2020,0.33,9,365,12/27/2011,f,1,1,1,Real Bed,1744,1,0,180,f,f,moderate,f,f,3
6753,6632,Chacarita,Entire home/apt,5,9,12/11/2019,0.4,6,0,4/26/2016,t,1.5,1,1,Real Bed,1500,1,0,1125,t,f,moderate,f,f,3
6754,492,Palermo,Entire home/apt,3,96,3/14/2020,1.11,2,363,8/5/2012,t,1,1,2,Real Bed,2441,2,558,180,f,f,strict_14_with_grace_period,t,t,3
6755,2577,San Telmo,Entire home/apt,1,49,1/4/2020,0.95,2,359,5/12/2015,f,1,2,3,Real Bed,1048,4,1048,90,t,f,strict_14_with_grace_period,f,f,4
6756,310,Recoleta,Entire home/apt,2,36,10/16/2019,0.38,1,197,7/5/2011,f,1,1,2,Real Bed,1255,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
6757,8793,Saavedra,Entire home/apt,3,10,10/17/2019,0.6,2,173,11/4/2016,t,2,1,1,Real Bed,1399,1,0,10,f,f,moderate,f,f,2
6758,13506,Palermo,Entire home/apt,20,3,3/9/2020,0.67,1,267,9/5/2016,f,1,1,2,Real Bed,1052,1,0,62,t,f,strict_14_with_grace_period,f,f,2
6759,10511,Almagro,Entire home/apt,3,1,7/29/2019,0.09,1,174,5/27/2019,f,1,1,3,Real Bed,0,2,698,60,f,f,flexible,f,f,3
6760,7728,Palermo,Entire home/apt,2,16,3/29/2020,0.81,2,176,1/2/2018,f,1,1,1,Real Bed,1401,1,0,1125,f,f,flexible,f,f,3
6761,5959,Palermo,Entire home/apt,5,8,4/21/2019,0.31,5,85,12/13/2016,f,1,0,1,Real Bed,550,1,0,60,t,f,strict_14_with_grace_period,f,f,1
6762,2301,Recoleta,Entire home/apt,2,22,3/8/2019,0.39,22,365,12/10/2014,t,1,0,1,Real Bed,1100,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
6763,2121,Recoleta,Entire home/apt,1,3,1/22/2019,0.07,10,359,9/16/2011,t,1,1,2,Real Bed,1046,2,1395,30,t,f,flexible,t,f,4
6764,8759,Caballito,Entire home/apt,5,40,2/27/2020,2.35,1,163,1/20/2019,t,1,1,1,Real Bed,550,1,0,200,t,f,strict_14_with_grace_period,f,f,1
6765,10808,Palermo,Entire home/apt,3,6,12/19/2019,0.52,14,365,2/19/2015,f,1,0,1,Real Bed,3138,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
6766,8596,Palermo,Entire home/apt,3,11,1/31/2020,0.63,3,90,10/18/2016,f,1,1,2,Real Bed,1046,1,0,100,f,f,strict_14_with_grace_period,f,f,3
6767,9198,Almagro,Entire home/apt,2,11,3/14/2020,0.71,2,360,11/16/2018,t,1,0,1,Real Bed,1050,1,0,30,t,f,flexible,f,f,2
6768,9003,Villa Urquiza,Entire home/apt,4,4,5/12/2019,0.27,1,0,5/27/2017,f,2.5,3,4,Real Bed,1500,1,0,50,f,f,moderate,f,f,3
6769,9701,Palermo,Entire home/apt,1,5,3/26/2020,0.34,20,295,3/27/2012,f,1,0,2,Real Bed,1397,3,0,1125,t,f,flexible,f,f,4
6770,2538,Parque Patricios,Private room,1,12,12/7/2019,0.35,1,265,7/29/2015,f,1,1,1,Real Bed,1959,1,1749,1125,f,f,moderate,f,f,1
6771,6566,San Nicol?s,Entire home/apt,2,5,9/25/2018,0.21,5,365,7/22/2017,f,1,1,3,Real Bed,800,3,420,90,t,f,strict_14_with_grace_period,f,f,2
6772,9717,N??ez,Entire home/apt,3,5,12/9/2019,0.36,27,0,9/14/2015,f,1,1,1,Real Bed,500,1,0,180,f,f,strict_14_with_grace_period,f,f,2
6773,4390,Boedo,Private room,3,2,9/17/2019,0.06,4,175,1/26/2016,f,1,1,2,Real Bed,1399,1,700,1125,t,f,strict_14_with_grace_period,f,f,2
6774,13394,Palermo,Entire home/apt,20,6,5/1/2020,1.27,1,140,11/28/2019,f,1,1,1,Real Bed,1395,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
6775,2022,Caballito,Private room,1,4,4/8/2018,0.07,1,358,7/27/2015,f,1,1,1,Real Bed,1500,1,200,1125,t,f,moderate,f,f,1
6776,11682,Palermo,Entire home/apt,2,8,3/21/2020,1.52,1,360,6/21/2015,t,1,2,3,Real Bed,1046,2,349,1125,f,f,moderate,f,f,4
6777,8205,Recoleta,Entire home/apt,3,38,2/24/2020,2.05,1,359,3/8/2018,t,1,1,1,Real Bed,616,1,0,1125,t,f,flexible,f,f,2
6778,1930,Palermo,Hotel room,1,3,7/4/2018,0.06,4,356,6/24/2015,f,1,1,5,Real Bed,0,2,1046,1125,t,f,moderate,f,f,4
6779,7868,Palermo,Entire home/apt,1,52,4/15/2020,2.68,1,89,11/10/2018,f,1,1,1,Real Bed,488,2,1395,15,f,f,flexible,f,f,2
6780,5328,Recoleta,Entire home/apt,2,27,1/11/2020,1.51,3,294,1/7/2018,f,1.5,4,5,Real Bed,1395,1,0,1125,f,f,moderate,f,f,4
6781,13809,Balvanera,Entire home/apt,10,1,5/13/2020,0.7,1,2,2/17/2020,f,1,2,5,Real Bed,1399,2,700,90,t,f,flexible,f,f,4
6782,12043,Recoleta,Entire home/apt,1,69,4/1/2020,7.87,3,365,7/18/2016,t,1,1,2,Real Bed,0,2,700,90,f,f,flexible,f,f,2
6783,9421,Villa Crespo,Entire home/apt,1,37,3/8/2020,2.46,1,295,3/12/2019,t,1,1,1,Real Bed,838,3,629,28,t,f,flexible,f,f,3
6784,6262,Villa Crespo,Entire home/apt,2,23,3/31/2020,0.97,1,155,2/5/2017,t,1,1,2,Real Bed,559,2,698,1125,t,f,moderate,f,f,1
6785,7665,Almagro,Private room,1,6,1/3/2019,0.3,1,0,10/25/2018,f,1,1,2,Real Bed,0,1,400,1125,t,f,flexible,f,f,1
6786,13169,Palermo,Entire home/apt,1,3,4/15/2020,0.53,1,357,12/21/2019,f,3,3,4,Real Bed,3492,2,349,1125,f,f,strict_14_with_grace_period,f,f,4
6787,10187,Colegiales,Entire home/apt,3,3,9/6/2019,0.23,1,359,5/5/2019,f,1,2,4,Real Bed,1397,1,0,1125,t,f,flexible,f,f,4
6788,7212,Palermo,Entire home/apt,2,13,3/21/2020,0.61,2,180,7/3/2016,t,1,1,1,Real Bed,1169,1,0,30,t,f,flexible,f,f,2
6789,835,Palermo,Entire home/apt,3,17,1/4/2020,0.22,2,283,10/28/2013,f,2.5,2,2,Real Bed,6974,1,0,1125,t,f,moderate,f,f,4
6790,2781,Palermo,Entire home/apt,3,12,11/18/2019,0.28,2,364,3/27/2016,f,1,1,0,Real Bed,907,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
6791,3719,Recoleta,Entire home/apt,4,81,3/6/2020,2.05,1,0,1/24/2012,t,3,4,5,Real Bed,2755,7,2204,1124,f,f,strict_14_with_grace_period,f,f,4
6792,7898,Retiro,Private room,4,2,4/12/2019,0.1,28,344,6/1/2018,f,1,1,2,Real Bed,837,2,0,180,t,f,flexible,f,f,2
6793,9106,Villa Urquiza,Entire home/apt,2,3,4/9/2019,0.2,1,0,2/14/2016,f,1,1,1,Real Bed,558,1,0,30,t,f,flexible,f,f,1
6794,1997,Recoleta,Entire home/apt,1,17,1/27/2020,0.78,10,359,5/19/2014,t,1.5,2,3,Real Bed,1746,3,0,1125,t,f,flexible,f,f,4
6795,11336,Palermo,Entire home/apt,2,14,2/25/2020,1.86,1,176,10/14/2012,f,1.5,2,1,Real Bed,0,2,0,80,t,f,strict_14_with_grace_period,f,f,2
6796,8563,Recoleta,Entire home/apt,3,30,3/16/2020,1.71,17,359,10/15/2012,f,1,0,1,Real Bed,697,1,0,180,t,f,flexible,t,t,3
6797,11162,Palermo,Entire home/apt,7,27,3/16/2020,2.81,1,101,7/18/2019,f,1,0,1,Real Bed,0,1,0,365,t,f,flexible,f,f,2
6798,3386,Belgrano,Entire home/apt,1,18,9/26/2018,0.42,6,85,2/22/2016,f,1,1,1,Real Bed,1500,1,0,365,t,f,flexible,f,f,4
6799,13170,Puerto Madero,Entire home/apt,2,4,4/15/2020,0.87,1,175,12/26/2019,f,1,1,1,Real Bed,910,1,0,1125,t,f,flexible,f,f,3
