,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
7334,1079,Villa Crespo,Entire home/apt,1,1,1/11/19,0.06,2,0,3/18/14,f,2.0,1,2,Real Bed,1046,1,0,1125,f,f,flexible,f,f,3
7335,5001,Monserrat,Private room,7,2,2/14/18,0.07,1,362,10/7/16,f,0.0,1,0,Real Bed,0,1,0,28,t,f,strict_14_with_grace_period,f,f,4
7336,11397,San Telmo,Entire home/apt,1,21,3/15/20,2.14,1,84,7/27/18,t,2.5,2,4,Real Bed,2793,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7337,12192,Almagro,Entire home/apt,1,4,3/15/20,0.53,1,212,10/11/19,f,1.0,1,3,Real Bed,700,1,0,29,f,f,flexible,f,f,3
7338,8775,Colegiales,Entire home/apt,1,13,6/16/20,1.1,1,1,9/23/17,t,1.0,2,2,Real Bed,2449,1,0,1125,f,f,flexible,f,f,3
7339,10805,Recoleta,Entire home/apt,7,2,3/29/20,0.29,2,363,5/5/16,f,1.5,1,1,Real Bed,2441,1,0,365,f,f,flexible,f,f,3
7340,11316,Retiro,Private room,3,2,11/29/19,0.24,6,101,7/31/19,f,2.0,1,1,Real Bed,600,1,350,1125,t,f,strict_14_with_grace_period,f,f,1
7341,7325,Puerto Madero,Entire home/apt,1,18,1/1/20,0.93,4,344,7/3/18,t,2.0,2,2,Real Bed,700,1,0,1125,f,f,flexible,f,f,4
7342,11105,Retiro,Entire home/apt,1,37,2/14/20,3.29,1,177,5/26/16,t,1.0,0,2,Real Bed,628,1,0,1125,t,f,flexible,f,f,2
7343,2340,San Telmo,Entire home/apt,7,15,3/14/20,0.27,1,362,11/17/15,t,1.0,2,1,Real Bed,2362,2,787,365,f,f,strict_14_with_grace_period,f,f,1
7344,1471,Monserrat,Entire home/apt,1,122,6/4/20,1.81,1,359,11/23/14,f,1.0,1,1,Real Bed,784,1,392,1125,t,f,moderate,f,f,3
7345,2917,Recoleta,Entire home/apt,180,1,6/21/16,0.02,1,364,5/22/13,f,1.0,1,1,Real Bed,0,1,0,360,f,f,moderate,f,f,3
7346,10170,Palermo,Entire home/apt,1,45,3/23/20,3.27,1,179,7/28/15,t,1.0,0,2,Real Bed,697,1,0,30,f,f,moderate,f,f,3
7347,4771,Núñez,Entire home/apt,7,18,3/7/20,0.58,4,175,8/13/12,t,2.0,2,3,Real Bed,5598,1,0,1125,f,f,moderate,f,f,4
7348,3023,Recoleta,Entire home/apt,2,13,7/30/19,0.27,9,348,11/23/12,f,1.0,1,4,Real Bed,1397,2,349,1125,t,f,moderate,t,t,3
7349,9393,Recoleta,Entire home/apt,3,1,4/1/19,0.07,2,330,12/6/15,t,1.0,2,4,Real Bed,2103,2,351,1125,f,f,strict_14_with_grace_period,f,f,2
7350,8835,Monserrat,Entire home/apt,1,36,3/19/20,2.2,7,320,1/2/14,f,1.0,1,2,Real Bed,1746,2,349,35,t,f,flexible,f,f,3
7351,11807,Puerto Madero,Entire home/apt,15,38,3/14/20,4.22,1,264,9/10/19,f,1.0,2,4,Real Bed,1889,2,420,260,f,f,strict_14_with_grace_period,f,f,4
7352,3096,Palermo,Private room,5,3,2/28/19,0.06,1,364,6/27/16,f,1.0,1,1,Real Bed,1395,1,1395,120,f,f,moderate,f,f,1
7353,5813,Palermo,Entire home/apt,2,15,2/27/20,0.57,3,325,10/31/15,t,2.5,1,2,Real Bed,3487,1,2790,1125,t,f,strict_14_with_grace_period,f,f,4
7354,13149,Núñez,Entire home/apt,4,6,3/25/20,1.07,1,345,12/24/19,f,1.0,0,2,Real Bed,840,2,1050,30,f,f,moderate,f,f,1
7355,1577,Belgrano,Entire home/apt,60,8,1/5/19,0.17,15,359,6/14/12,f,2.0,2,4,Real Bed,3920,1,0,180,f,f,flexible,f,f,4
7356,750,Palermo,Entire home/apt,7,264,5/30/20,3.21,8,1,6/12/13,t,1.0,1,1,Real Bed,1395,1,0,180,t,f,flexible,f,f,2
7357,3971,Palermo,Private room,2,18,12/18/19,0.47,1,359,3/2/17,f,2.0,1,1,Real Bed,698,1,0,1125,f,f,flexible,f,f,1
7358,3306,Palermo,Entire home/apt,7,7,8/24/17,0.15,1,174,7/3/16,f,1.5,1,2,Real Bed,4190,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7359,10676,Belgrano,Entire home/apt,8,7,10/31/19,0.59,1,61,10/28/13,t,2.0,1,1,Real Bed,2095,1,0,1125,t,f,flexible,f,f,3
7360,10515,Palermo,Entire home/apt,1,15,3/21/20,1.34,1,348,8/21/16,t,1.0,1,1,Real Bed,1333,1,0,90,t,f,strict_14_with_grace_period,f,f,4
7361,5274,Monserrat,Private room,1,2,9/15/19,0.2,2,359,6/7/15,f,1.0,1,3,Real Bed,698,1,349,30,t,f,flexible,f,f,1
7362,6170,San Telmo,Entire home/apt,3,25,3/8/20,1.21,1,86,5/20/18,t,1.0,1,2,Real Bed,1963,3,0,90,t,f,flexible,f,f,4
7363,92,Palermo,Entire home/apt,2,19,5/1/20,0.19,25,355,4/23/11,f,1.5,1,1,Real Bed,1744,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7364,12398,Villa Crespo,Entire home/apt,3,18,3/20/20,2.37,1,129,10/6/15,t,1.0,0,1,Real Bed,698,1,0,35,t,f,strict_14_with_grace_period,f,f,1
7365,288,Palermo,Entire home/apt,5,29,1/27/20,0.34,1,355,6/5/12,t,1.0,2,2,Real Bed,3898,3,3118,180,f,f,strict_14_with_grace_period,t,t,4
7366,10386,Palermo,Private room,1,1,12/26/19,0.16,11,115,5/4/13,f,2.5,1,1,Real Bed,2454,1,701,1125,f,f,strict_14_with_grace_period,f,f,1
7367,6247,La Paternal,Private room,3,5,2/15/19,0.21,4,175,6/27/16,f,1.5,1,1,Real Bed,490,1,700,1125,t,f,flexible,f,f,1
7368,148,Palermo,Entire home/apt,2,58,5/11/20,0.57,30,350,12/15/10,t,1.0,1,1,Real Bed,2790,2,0,180,t,f,moderate,f,f,4
7369,5650,Recoleta,Entire home/apt,3,30,3/4/20,1.09,1,28,11/28/17,t,1.0,1,2,Real Bed,600,2,0,1000,t,f,flexible,f,f,1
7370,4738,Palermo,Entire home/apt,3,28,8/9/19,0.87,1,2,9/19/15,t,1.0,1,8,Real Bed,4185,1,0,1125,t,f,moderate,f,f,4
7371,8264,Constitución,Entire home/apt,14,5,2/19/20,0.28,28,360,5/22/16,f,1.0,1,2,Real Bed,2799,2,350,200,t,f,moderate,f,f,2
7372,469,Balvanera,Entire home/apt,3,39,8/24/18,0.44,1,86,1/14/13,f,2.0,2,2,Real Bed,3505,1,0,180,f,f,moderate,f,f,4
7373,9244,Palermo,Entire home/apt,3,1,3/5/19,0.06,85,295,1/21/16,f,1.0,0,3,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7374,721,Recoleta,Entire home/apt,4,12,9/25/19,0.29,35,365,3/24/13,t,1.0,1,1,Real Bed,2790,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7375,6588,Monserrat,Entire home/apt,2,21,3/21/20,1.69,1,348,4/5/18,f,1.0,1,1,Real Bed,768,3,0,1125,t,f,flexible,f,f,3
7376,11834,Palermo,Entire home/apt,1,4,2/26/20,0.45,1,358,2/3/19,f,1.0,1,1,Real Bed,1746,1,0,30,f,f,moderate,f,f,1
7377,9507,Balvanera,Private room,1,12,3/12/20,0.87,1,85,3/17/19,t,1.0,1,1,Real Bed,350,1,700,12,f,f,moderate,f,f,1
7378,13599,Palermo,Entire home/apt,20,2,6/9/20,0.59,7,69,7/6/15,t,1.0,0,1,Real Bed,2444,1,0,90,f,f,moderate,f,f,2
7379,6699,Recoleta,Entire home/apt,2,12,3/3/19,0.56,2,180,6/20/18,f,1.0,1,2,Real Bed,2441,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
7380,2206,Palermo,Entire home/apt,3,10,5/5/19,0.18,2,364,12/26/13,f,1.5,1,2,Real Bed,3487,2,2092,1125,f,f,strict_14_with_grace_period,f,f,3
7381,13475,Recoleta,Entire home/apt,14,1,2/25/20,0.25,12,75,7/11/16,t,1.0,2,4,Real Bed,1395,2,0,365,t,f,flexible,f,f,4
7382,4919,Palermo,Entire home/apt,2,33,1/4/20,1.05,1,364,10/23/17,f,2.0,2,3,Real Bed,3508,1,0,1125,t,f,flexible,f,f,4
7383,3582,Palermo,Entire home/apt,3,16,1/16/20,1.42,1,224,5/14/12,t,1.0,1,1,Real Bed,976,1,558,1125,f,f,flexible,f,f,3
7384,13134,Recoleta,Entire home/apt,1,6,2/28/20,1.05,5,89,8/28/19,t,1.0,0,2,Real Bed,1046,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
7385,6448,Palermo,Entire home/apt,3,23,12/17/19,0.99,4,342,11/3/16,t,1.0,1,1,Real Bed,1746,2,1397,40,t,f,moderate,f,f,3
7386,4055,Boedo,Entire home/apt,1,112,6/21/20,2.97,1,360,9/8/14,f,1.0,1,1,Real Bed,500,1,0,365,t,f,strict_14_with_grace_period,f,f,1
7387,2243,Palermo,Entire home/apt,2,15,7/19/16,0.26,2,268,2/3/10,t,1.5,1,1,Real Bed,1744,1,0,1125,f,f,strict_14_with_grace_period,f,t,4
7388,10731,Recoleta,Entire home/apt,3,16,3/10/20,1.44,4,90,4/24/18,t,1.0,1,1,Real Bed,1200,1,0,1125,t,f,flexible,f,f,2
7389,2241,Palermo,Entire home/apt,28,1,8/31/19,0.1,1,180,8/15/13,f,1.0,1,1,Real Bed,1465,1,837,180,f,f,moderate,f,f,3
7390,5979,Palermo,Entire home/apt,1,59,7/14/19,2.24,1,82,6/29/17,f,1.0,1,1,Real Bed,0,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
7391,2288,San Nicolás,Entire home/apt,1,7,11/11/18,0.14,91,365,9/4/12,f,1.0,0,2,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
7392,11543,Recoleta,Entire home/apt,3,1,3/29/20,0.35,1,179,12/27/17,f,1.0,1,0,Real Bed,2441,1,0,1125,t,f,moderate,f,f,3
7393,7455,Retiro,Entire home/apt,2,8,4/22/19,0.43,1,177,8/9/16,f,1.0,1,1,Real Bed,1046,1,0,30,t,f,flexible,f,f,2
7394,5677,Recoleta,Private room,2,10,12/7/18,0.42,2,174,9/2/13,f,2.0,1,1,Real Bed,400,1,0,7,f,f,flexible,f,f,1
7395,6844,Recoleta,Entire home/apt,3,72,2/26/20,3.22,5,49,11/2/16,t,1.0,0,1,Real Bed,1395,2,1046,730,t,f,moderate,f,f,3
7396,10843,Recoleta,Entire home/apt,3,30,3/13/20,2.6,1,348,2/19/15,t,1.5,1,1,Real Bed,1046,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
7397,4271,Palermo,Entire home/apt,2,169,3/13/20,4.55,4,330,5/5/14,t,1.0,0,1,Real Bed,1046,1,0,180,t,f,strict_14_with_grace_period,f,f,3
7398,66,Almagro,Entire home/apt,5,44,5/30/20,0.39,8,360,3/6/11,t,1.0,1,0,Real Bed,553,2,0,1125,t,f,flexible,f,f,1
7399,7616,Recoleta,Entire home/apt,1,26,3/26/19,1.3,1,0,9/3/18,f,1.0,1,3,Real Bed,0,1,0,1125,t,f,flexible,f,f,2
7400,6938,Villa del Parque,Entire home/apt,2,1,1/15/20,0.19,1,360,12/9/13,f,1.0,1,1,Real Bed,840,1,0,365,f,f,flexible,f,f,3
7401,13314,Balvanera,Entire home/apt,2,1,2/6/20,0.22,1,174,3/12/18,f,1.0,1,3,Real Bed,838,1,0,1125,t,f,moderate,f,f,2
7402,3479,Recoleta,Entire home/apt,1,50,2/21/20,1.18,9,208,3/1/11,t,1.0,2,4,Real Bed,0,3,1052,1125,t,f,moderate,t,t,4
7403,5229,Palermo,Entire home/apt,3,18,4/1/20,0.62,3,20,1/29/13,t,2.0,2,4,Real Bed,6974,5,2092,1125,f,f,strict_14_with_grace_period,f,f,4
7404,8504,Recoleta,Entire home/apt,2,5,7/9/19,0.35,3,364,7/6/15,f,1.0,1,0,Real Bed,697,1,0,1125,f,f,flexible,f,f,2
7405,4161,San Nicolás,Entire home/apt,2,37,7/26/19,1.07,8,0,3/20/17,t,1.0,0,3,Real Bed,1744,2,349,90,t,f,moderate,f,f,3
7406,2112,Palermo,Entire home/apt,1,3,3/17/16,0.05,1,89,9/2/15,f,2.0,2,2,Real Bed,697,3,1744,1125,f,f,flexible,f,f,4
7407,4648,San Nicolás,Entire home/apt,15,23,1/13/19,0.69,3,365,7/20/17,t,1.0,1,2,Real Bed,1744,1,0,180,t,f,flexible,f,f,1
7408,1451,Palermo,Entire home/apt,30,3,11/28/15,0.05,1,359,8/26/13,f,1.5,1,1,Real Bed,2095,1,0,120,f,f,strict_14_with_grace_period,f,f,4
7409,3314,San Cristóbal,Private room,2,5,8/13/19,0.14,1,360,1/5/14,f,1.5,1,1,Real Bed,700,1,0,60,t,f,flexible,f,f,1
7410,507,Palermo,Entire home/apt,3,14,12/28/19,0.16,37,365,10/5/12,t,2.5,2,2,Real Bed,4533,2,1046,180,f,f,strict_14_with_grace_period,f,f,4
7411,6700,Monserrat,Entire home/apt,5,8,4/1/20,0.38,1,0,4/30/12,t,1.5,1,1,Real Bed,1753,2,1402,90,f,f,moderate,f,f,4
7412,6365,Palermo,Entire home/apt,2,47,3/1/20,1.99,1,75,1/22/17,f,1.0,1,1,Real Bed,0,1,0,14,t,f,moderate,f,f,4
7413,12176,Almagro,Entire home/apt,1,11,6/7/20,1.37,1,0,5/13/15,t,1.0,1,1,Real Bed,400,1,0,270,f,f,flexible,f,f,4
7414,4875,Palermo,Entire home/apt,1,123,3/8/20,3.8,1,248,1/11/16,f,3.0,3,4,Real Bed,1347,1,0,60,t,f,strict_14_with_grace_period,f,f,2
7415,10108,Retiro,Entire home/apt,20,1,6/28/19,0.08,2,363,4/24/19,f,3.0,3,3,Real Bed,2790,1,0,360,f,f,strict_14_with_grace_period,f,f,4
7416,4757,Chacarita,Entire home/apt,1,19,11/3/19,0.58,3,364,9/6/17,t,1.0,1,3,Real Bed,697,2,349,1125,f,f,flexible,f,f,3
7417,6803,Palermo,Entire home/apt,1,82,3/19/20,3.83,3,176,5/21/18,t,1.5,2,2,Real Bed,1751,1,0,1125,t,f,flexible,f,f,4
7418,13074,Palermo,Entire home/apt,2,3,3/13/20,0.48,3,140,10/22/19,t,1.5,2,3,Real Bed,1397,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7419,12249,Recoleta,Entire home/apt,2,6,2/25/20,0.78,1,0,4/13/15,f,1.0,1,2,Real Bed,1051,3,1051,6,t,f,moderate,f,f,3
7420,102,Palermo,Entire home/apt,2,68,5/31/20,0.76,6,325,5/30/11,t,1.0,1,1,Real Bed,1399,1,0,180,t,f,strict_14_with_grace_period,f,f,2
7421,1991,Palermo,Entire home/apt,2,8,4/14/19,0.14,10,364,7/28/15,f,1.5,1,2,Real Bed,1395,3,1046,730,f,f,strict_14_with_grace_period,f,f,4
7422,441,Monserrat,Entire home/apt,7,6,4/29/20,0.08,2,359,4/19/12,f,1.5,2,0,Real Bed,3920,3,784,999,f,f,flexible,f,t,2
7423,4124,Recoleta,Entire home/apt,6,9,10/20/18,0.23,2,90,6/7/15,f,1.0,1,1,Real Bed,1395,1,0,1125,t,f,moderate,f,f,3
7424,6946,San Telmo,Entire home/apt,2,44,2/25/20,2.01,1,84,7/30/17,f,1.0,1,1,Real Bed,1397,2,559,1125,f,f,moderate,f,f,3
7425,12189,Palermo,Entire home/apt,2,9,3/11/20,1.24,1,365,4/9/15,t,1.0,1,2,Real Bed,2092,2,349,1125,t,f,moderate,f,f,3
7426,2556,Palermo,Private room,3,71,3/15/20,1.38,2,79,9/2/14,f,1.0,1,0,Real Bed,1050,1,0,90,f,f,moderate,f,f,1
7427,12350,Monserrat,Entire home/apt,10,1,1/3/20,0.17,60,324,5/29/14,f,1.0,0,1,Real Bed,0,2,489,1125,t,f,flexible,f,f,2
7428,2755,Almagro,Private room,1,1,3/21/18,0.04,2,360,3/27/15,f,1.0,1,1,Real Bed,350,1,1399,1125,t,f,flexible,f,f,2
7429,4914,Villa General Mitre,Entire home/apt,7,1,4/1/18,0.04,1,171,8/30/16,f,2.0,3,3,Real Bed,3149,1,0,600,f,f,strict_14_with_grace_period,f,f,2
7430,7110,Palermo,Entire home/apt,2,2,9/29/18,0.09,1,0,11/12/14,f,1.0,1,2,Real Bed,837,1,3487,18,t,f,moderate,f,f,4
7431,12547,Puerto Madero,Entire home/apt,2,11,3/14/20,1.82,5,25,5/23/14,t,1.0,1,2,Real Bed,1747,1,0,60,t,f,flexible,f,f,2
7432,5216,Almagro,Entire home/apt,4,22,2/27/20,0.76,1,2,4/23/16,f,1.0,1,1,Real Bed,282,2,400,25,f,f,flexible,f,f,1
7433,9732,Palermo,Entire home/apt,1,2,3/8/20,0.14,3,360,3/9/19,f,1.0,1,4,Real Bed,700,1,0,1125,f,f,flexible,f,f,2
7434,11712,Recoleta,Entire home/apt,30,4,1/15/20,0.44,7,89,3/31/15,f,1.0,0,1,Real Bed,1395,2,697,1125,f,f,strict_14_with_grace_period,f,f,1
7435,12571,Recoleta,Entire home/apt,1,4,2/26/20,0.62,1,0,9/21/11,f,1.5,3,4,Real Bed,900,1,0,1125,t,f,moderate,f,f,4
7436,8188,Palermo,Entire home/apt,3,10,2/25/20,0.56,1,0,2/21/18,f,1.0,1,2,Real Bed,837,3,697,60,t,f,moderate,f,f,3
7437,9150,San Telmo,Entire home/apt,3,37,3/18/20,2.32,1,85,1/7/17,f,1.0,1,1,Real Bed,700,1,0,30,t,f,strict_14_with_grace_period,f,f,2
7438,1532,San Nicolás,Entire home/apt,6,10,2/20/20,0.21,1,146,12/20/14,t,1.0,1,2,Real Bed,1052,2,0,1125,f,f,moderate,f,f,1
7439,988,Palermo,Entire home/apt,2,69,2/13/20,0.96,4,89,6/17/13,t,1.0,1,1,Real Bed,1744,1,418,365,f,f,strict_14_with_grace_period,f,f,4
7440,1183,Palermo,Entire home/apt,3,61,11/18/19,0.83,9,362,11/23/12,f,1.0,0,2,Real Bed,1052,1,0,1125,t,f,moderate,t,t,2
7441,4460,Palermo,Private room,30,2,2/2/18,0.06,1,334,9/2/16,f,1.5,1,1,Real Bed,2799,1,0,1125,f,f,flexible,f,f,1
7442,13721,Recoleta,Entire home/apt,1,2,3/6/20,0.52,6,90,10/2/16,f,1.0,0,2,Real Bed,1000,1,0,25,t,f,strict_14_with_grace_period,f,f,2
7443,12802,Palermo,Entire home/apt,7,2,1/5/20,0.3,7,4,3/21/19,f,1.0,0,1,Real Bed,1744,1,0,1125,t,f,moderate,f,f,1
7444,10469,Palermo,Entire home/apt,2,24,3/3/20,1.88,2,359,7/3/14,t,1.0,1,2,Real Bed,2095,2,1397,1125,t,f,moderate,f,f,2
7445,2030,San Nicolás,Private room,1,1,7/8/16,0.02,4,359,8/30/14,f,1.0,1,2,Real Bed,0,2,350,1125,f,f,moderate,f,f,2
7446,9348,Constitución,Entire home/apt,5,9,8/27/19,0.61,1,175,12/6/15,f,1.0,1,1,Real Bed,840,1,0,15,f,f,moderate,f,f,3
7447,11488,Monserrat,Entire home/apt,2,15,3/17/20,1.49,2,0,8/12/19,t,1.0,1,3,Real Bed,1953,2,1046,1125,t,f,moderate,f,f,3
7448,3263,Liniers,Shared room,1,2,9/22/17,0.06,1,360,8/16/16,f,2.0,1,1,Airbed,0,1,1000,10000,t,f,strict_14_with_grace_period,f,f,1
7449,5916,Palermo,Entire home/apt,2,81,2/16/20,3.05,1,179,4/7/18,t,1.0,1,3,Real Bed,2092,3,697,1125,f,f,moderate,f,f,3
7450,2895,Balvanera,Entire home/apt,5,9,1/12/19,0.19,1,359,3/12/16,f,1.0,0,2,Real Bed,800,2,400,150,f,f,moderate,f,f,1
7451,13390,Coghlan,Entire home/apt,2,6,5/23/20,1.29,1,266,4/8/14,f,1.0,1,1,Real Bed,1050,2,0,1125,f,f,strict_14_with_grace_period,f,f,1
7452,4012,Balvanera,Private room,2,7,11/19/18,0.18,2,362,3/19/17,f,3.0,1,2,Real Bed,0,1,701,90,t,f,moderate,f,f,1
7453,11750,Caballito,Entire home/apt,1,11,6/16/20,1.19,1,360,9/5/19,t,1.0,1,2,Real Bed,600,1,0,90,t,f,moderate,f,f,3
7454,12012,Villa Crespo,Entire home/apt,1,19,2/16/20,2.48,1,0,9/26/19,t,1.0,2,2,Real Bed,0,3,0,90,t,f,strict_14_with_grace_period,f,f,1
7455,9278,Núñez,Entire home/apt,3,16,1/13/20,1.28,1,86,12/2/15,t,1.0,2,3,Real Bed,2099,4,350,1125,f,f,strict_14_with_grace_period,f,f,3
7456,3721,Palermo,Entire home/apt,3,31,3/10/20,0.81,7,179,9/25/12,f,1.0,2,0,Real Bed,600,4,750,30,f,f,flexible,f,f,2
7457,5470,Palermo,Entire home/apt,1,1,12/15/19,0.16,1,359,1/30/18,f,1.0,1,2,Real Bed,698,2,1048,1125,f,f,moderate,f,f,2
7458,5530,Villa Crespo,Entire home/apt,12,142,6/21/20,4.98,2,329,1/26/17,t,1.0,1,2,Real Bed,1536,1,0,365,t,f,moderate,f,f,2
7459,13781,Belgrano,Entire home/apt,1,3,6/12/20,2.2,9,362,9/9/15,t,1.0,1,2,Real Bed,982,2,351,1125,f,f,moderate,f,f,2
7460,272,Palermo,Entire home/apt,6,21,4/22/19,0.23,2,360,2/13/12,f,1.0,2,0,Real Bed,2799,2,700,1125,f,f,flexible,t,t,3
7461,13121,Recoleta,Entire home/apt,1,16,6/18/20,2.68,36,77,8/25/11,f,1.0,1,3,Real Bed,837,2,349,250,f,f,super_strict_30,t,f,2
7462,1354,Chacarita,Private room,1,12,1/11/17,0.18,5,84,7/29/14,f,1.0,1,2,Real Bed,349,1,1187,8,t,f,strict_14_with_grace_period,f,f,2
7463,13799,Retiro,Entire home/apt,1,2,5/17/20,0.67,36,355,8/25/11,f,1.0,2,6,Real Bed,1255,4,349,1125,f,f,super_strict_30,t,f,1
7464,10811,Núñez,Entire home/apt,5,16,2/15/20,1.32,1,360,8/25/14,t,1.0,1,1,Real Bed,1195,1,0,60,f,f,moderate,f,f,2
7465,232,Palermo,Entire home/apt,2,88,2/13/18,0.94,4,180,1/31/10,t,1.5,2,3,Real Bed,4882,2,488,180,f,f,strict_14_with_grace_period,f,f,4
7466,12018,Palermo,Entire home/apt,3,2,12/28/19,0.26,7,51,4/30/19,t,1.0,1,0,Real Bed,0,1,0,1125,f,f,flexible,f,f,4
7467,12705,Palermo,Entire home/apt,2,1,12/26/19,0.16,1,87,11/21/19,f,1.0,2,3,Real Bed,1753,1,0,60,t,f,strict_14_with_grace_period,f,f,4
7468,9700,Palermo,Entire home/apt,2,9,2/27/20,0.82,20,295,3/27/12,f,1.0,0,3,Real Bed,1048,3,0,1125,t,f,flexible,f,f,4
7469,13389,San Nicolás,Entire home/apt,3,1,5/29/20,1.0,1,337,1/7/20,f,1.0,0,2,Real Bed,1046,1,0,1125,f,f,moderate,f,f,3
7470,5313,Palermo,Entire home/apt,4,48,3/16/20,1.74,1,58,9/12/17,f,1.0,1,1,Real Bed,1176,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
7471,6851,San Nicolás,Entire home/apt,5,26,3/22/20,1.18,1,179,12/3/17,f,1.0,0,2,Real Bed,0,1,0,1125,f,f,moderate,f,f,1
7472,540,Constitución,Private room,3,2,11/2/17,0.02,15,0,10/14/12,f,1.0,1,1,Real Bed,0,1,0,360,t,f,moderate,f,f,2
7473,12507,Retiro,Entire home/apt,14,4,5/26/20,0.57,18,85,11/3/15,f,1.0,1,1,Real Bed,1395,2,0,365,t,f,flexible,f,f,3
7474,2887,Puerto Madero,Entire home/apt,1,1,6/5/18,0.04,1,360,7/21/14,f,1.5,1,1,Real Bed,3499,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
7475,10267,Villa Crespo,Entire home/apt,4,7,1/27/20,0.53,2,359,4/4/18,f,1.0,0,1,Real Bed,360,1,0,1125,f,f,flexible,f,f,1
7476,12338,Palermo,Entire home/apt,30,1,11/15/19,0.14,1,359,3/10/11,t,1.0,1,1,Real Bed,6000,1,336,365,t,f,strict_14_with_grace_period,f,f,3
7477,5567,Recoleta,Entire home/apt,6,13,3/16/20,0.47,3,155,4/13/15,t,1.0,1,2,Real Bed,0,1,0,90,f,f,moderate,f,f,1
7478,3789,San Telmo,Entire home/apt,3,12,3/31/20,0.3,1,0,1/13/17,f,1.0,2,2,Real Bed,0,1,0,180,f,f,moderate,f,f,2
7479,12215,Caballito,Entire home/apt,7,6,2/2/20,0.77,1,356,10/14/19,f,1.0,1,3,Real Bed,700,1,0,1125,t,f,moderate,f,f,2
7480,9414,Almagro,Entire home/apt,2,25,2/29/20,1.72,3,326,4/19/17,f,1.0,1,2,Real Bed,560,2,700,120,f,f,flexible,f,f,4
7481,2201,Palermo,Entire home/apt,1,101,9/18/19,1.8,5,365,6/28/14,f,1.0,0,1,Real Bed,697,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7482,3449,Recoleta,Entire home/apt,3,1,4/30/18,0.04,9,88,8/11/11,t,1.0,1,0,Real Bed,2441,1,0,60,f,f,strict_14_with_grace_period,f,f,2
7483,7591,San Nicolás,Entire home/apt,2,46,3/7/20,2.31,5,365,1/24/15,t,1.0,1,3,Real Bed,2092,1,0,365,t,f,moderate,f,f,3
7484,9750,Retiro,Entire home/apt,2,1,5/6/19,0.07,1,358,5/3/13,f,1.0,1,4,Real Bed,698,1,698,1125,t,f,strict_14_with_grace_period,f,f,4
7485,843,Palermo,Entire home/apt,3,37,2/29/20,0.5,35,239,3/24/13,t,2.5,2,2,Real Bed,5231,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
7486,13273,San Telmo,Entire home/apt,3,4,2/24/20,0.75,1,0,5/8/18,f,1.0,0,1,Real Bed,351,1,351,15,t,f,moderate,f,f,2
7487,689,Palermo,Entire home/apt,2,258,3/9/20,3.09,3,365,2/20/11,t,1.0,0,1,Real Bed,2092,2,0,1125,t,f,strict_14_with_grace_period,f,f,3
7488,549,Palermo,Entire home/apt,1,50,3/19/20,0.6,1,357,11/8/10,t,1.5,1,1,Real Bed,5254,1,0,365,t,f,strict_14_with_grace_period,f,f,4
7489,10545,Recoleta,Entire home/apt,3,1,6/26/19,0.08,1,179,2/2/16,f,1.5,1,1,Real Bed,1395,1,0,1125,f,f,moderate,f,f,2
7490,12773,Recoleta,Entire home/apt,2,7,3/14/20,1.11,5,176,11/2/16,t,1.0,1,2,Real Bed,1753,2,351,78,t,f,moderate,f,f,2
7491,2366,Palermo,Entire home/apt,3,71,3/7/20,1.28,6,89,2/28/13,t,1.0,1,3,Real Bed,2023,2,1325,30,f,f,strict_14_with_grace_period,f,f,4
7492,3681,Caballito,Entire home/apt,9,10,1/22/19,0.28,1,0,12/15/15,f,1.0,1,1,Real Bed,349,1,0,60,f,f,moderate,f,f,2
7493,3466,Recoleta,Entire home/apt,1,189,2/24/20,4.23,1,269,7/19/14,t,1.0,1,3,Real Bed,1255,2,558,500,f,f,moderate,f,f,1
7494,1717,Belgrano,Entire home/apt,4,76,3/19/20,1.2,1,122,3/12/15,t,2.5,3,6,Real Bed,4190,1,0,60,f,f,flexible,f,f,4
7495,12389,Palermo,Entire home/apt,14,19,3/2/20,2.56,1,185,4/2/16,t,1.5,1,2,Real Bed,698,2,698,30,f,f,strict_14_with_grace_period,f,f,2
